backbone,dataset,method,variant,seed,run_id,source_artifact,commit,evidence_tier,manuscript_role,paired_control_run_id,pair_valid,parameter_match_pct,trainability_regime,trainable_parameters,selector_metric,selected_epoch,balanced_accuracy,macro_f1,kappa,weighted_f1,audit_status,audit_notes,selection_rule,artifact_final_status,artifact_audit_note,artifact_checks,source_selected_epoch,source_balanced_accuracy,source_macro_f1,source_cohen_kappa,source_weighted_f1,source_trainable_parameter_fraction,source_total_parameters,source_peak_gpu_memory_bytes,source_training_wall_seconds,source_time_per_epoch_seconds
CBraMod,faced,upper_k_finetune,none,42,faced_evalmode_frozen_upper2_s42_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/faced/faced_evalmode_frozen_upper2_s42_20260804,,PRIMARY_CANDIDATE,RQ3,,,,trainable,129209209,validation_kappa,41,0.4087493290391841,0.4090537794941171,0.3330832708177044,0.40780720379303953,UNREVIEWED,,complete_three_seed:upper_k_finetune:none,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,41,0.408749329039,0.409053779494,0.333083270818,0.407807203793,0.969400052183317,133287809,3482974720,1205.9845113754272,23.566048741340637
CBraMod,faced,native_full_finetune,channel_patch,1024,faced_native_full_channel_patch_s1024_lr1e-4_b64_e50,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/faced/faced_native_full_channel_patch_s1024_lr1e-4_b64_e50,,PRIMARY_CANDIDATE,RQ3,,,,trainable,133347419,validation_kappa,27,0.5605206655931293,0.5674772928421377,0.5024402452759354,0.5634233985966418,UNREVIEWED,,complete_three_seed:native_full_finetune:channel_patch,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,27,0.560520665593,0.567477292842,0.502440245276,0.563423398597,1.0,133347419,7404007936,2825.9033007621765,53.114405136108395
CBraMod,faced,native_full_finetune,channel_patch,3407,faced_native_full_channel_patch_s3407_lr1e-4_b64_e50,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/faced/faced_native_full_channel_patch_s3407_lr1e-4_b64_e50,,PRIMARY_CANDIDATE,RQ3,,,,trainable,133347419,validation_kappa,30,0.5683038110574343,0.5731034658075461,0.5101547187122065,0.568469974021308,UNREVIEWED,,complete_three_seed:native_full_finetune:channel_patch,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,30,0.568303811057,0.573103465808,0.510154718712,0.568469974021,1.0,133347419,7404007936,3456.896856546402,61.612052178382875
CBraMod,faced,native_full_finetune,channel_patch,42,faced_native_full_channel_patch_s42_lr1e-4_b64_e50,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/faced/faced_native_full_channel_patch_s42_lr1e-4_b64_e50,,PRIMARY_CANDIDATE,RQ3,,,,trainable,133347419,validation_kappa,23,0.5672302737520128,0.5733905560015712,0.5090996268423358,0.5690337621975613,UNREVIEWED,,complete_three_seed:native_full_finetune:channel_patch,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,23,0.567230273752,0.573390556002,0.509099626842,0.569033762198,1.0,133347419,7404007936,1801.675103187561,35.47653481960297
LaBraM,FACED,frozen_probe,none,1024,faced_reviewer_r2_frozen_dense_seed1024,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/faced_reviewer_r2_frozen_dense_seed1024,,PRIMARY_CANDIDATE,RQ1,,,,frozen,1809,validation_kappa,38,0.1379495437466452,,0.03298363407469562,0.11280109814543286,UNREVIEWED,,complete_three_seed:frozen_probe:none,SUPPORTING,legacy frozen packet lacks explicit eval-mode provenance,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=false;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.137949543747,0.107598356996,0.0329836340747,0.112801098145,0.0003107315761854908,5821745,,,
LaBraM,FACED,frozen_probe,none,3407,faced_reviewer_r2_frozen_dense_seed3407,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/faced_reviewer_r2_frozen_dense_seed3407,,PRIMARY_CANDIDATE,RQ1,,,,frozen,1809,validation_kappa,14,0.13808373590982287,,0.03389688650820222,0.08290504585186034,UNREVIEWED,,complete_three_seed:frozen_probe:none,SUPPORTING,legacy frozen packet lacks explicit eval-mode provenance,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=false;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.13808373591,0.0762439326597,0.0338968865082,0.0829050458519,0.0003107315761854908,5821745,,,
LaBraM,FACED,frozen_probe,none,42,faced_reviewer_r2_frozen_dense_seed42,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/faced_reviewer_r2_frozen_dense_seed42,,PRIMARY_CANDIDATE,RQ1,,,,frozen,1809,validation_kappa,38,0.1439881910896404,,0.03878759969020151,0.11379690817177396,UNREVIEWED,,complete_three_seed:frozen_probe:none,SUPPORTING,legacy frozen packet lacks explicit eval-mode provenance,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=false;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.14398819109,0.109248175053,0.0387875996902,0.113796908172,0.0003107315761854908,5821745,,,
LaBraM,FACED,frozen_native_generic,generic,1024,faced_reviewer_r2_frozen_generic_seed1024,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/faced_reviewer_r2_frozen_generic_seed1024,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,28074,validation_kappa,62,0.17901234567901234,,0.07853447011751902,0.17218057617635846,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic,SUPPORTING,legacy frozen packet lacks explicit eval-mode provenance,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=false;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.179012345679,0.168845896594,0.0785344701175,0.172180576176,0.004800607386102281,5848010,,,
LaBraM,FACED,frozen_native_generic,generic,3407,faced_reviewer_r2_frozen_generic_seed3407,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/faced_reviewer_r2_frozen_generic_seed3407,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,28074,validation_kappa,73,0.1802200751476114,,0.08000753406023076,0.175537123733614,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic,SUPPORTING,legacy frozen packet lacks explicit eval-mode provenance,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=false;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.180220075148,0.172230456092,0.0800075340602,0.175537123734,0.004800607386102281,5848010,,,
LaBraM,FACED,frozen_native_generic,generic,42,faced_reviewer_r2_frozen_generic_seed42,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/faced_reviewer_r2_frozen_generic_seed42,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,28074,validation_kappa,73,0.17525496511003757,,0.07405081836828664,0.17003171692657595,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic,SUPPORTING,legacy frozen packet lacks explicit eval-mode provenance,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=false;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.17525496511,0.166861073193,0.0740508183683,0.170031716927,0.004800607386102281,5848010,,,
LaBraM,FACED,frozen_native_patch,patch,1024,faced_reviewer_r2_frozen_patch_seed1024,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/faced_reviewer_r2_frozen_patch_seed1024,,PRIMARY_CANDIDATE,RQ1,,,,frozen,163010,validation_kappa,42,0.15901771336553944,,0.05539212618138567,0.1565857611009523,UNREVIEWED,,complete_three_seed:frozen_native_patch:patch,SUPPORTING,legacy frozen packet lacks explicit eval-mode provenance,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=false;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.159017713366,0.153771969307,0.0553921261814,0.156585761101,0.027245774907545546,5982946,,,
LaBraM,FACED,frozen_native_patch,patch,3407,faced_reviewer_r2_frozen_patch_seed3407,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/faced_reviewer_r2_frozen_patch_seed3407,,PRIMARY_CANDIDATE,RQ1,,,,frozen,163010,validation_kappa,38,0.1728395061728395,,0.07052245034217985,0.15699171474116658,UNREVIEWED,,complete_three_seed:frozen_native_patch:patch,SUPPORTING,legacy frozen packet lacks explicit eval-mode provenance,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=false;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.172839506173,0.154118522649,0.0705224503422,0.156991714741,0.027245774907545546,5982946,,,
LaBraM,FACED,frozen_native_patch,patch,42,faced_reviewer_r2_frozen_patch_seed42,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/faced_reviewer_r2_frozen_patch_seed42,,PRIMARY_CANDIDATE,RQ1,,,,frozen,163010,validation_kappa,38,0.17028985507246375,,0.06693915001876793,0.15555694587822905,UNREVIEWED,,complete_three_seed:frozen_native_patch:patch,SUPPORTING,legacy frozen packet lacks explicit eval-mode provenance,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=false;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.170289855072,0.153339274111,0.0669391500188,0.155556945878,0.027245774907545546,5982946,,,
LaBraM,FACED,lora,qkv,1024,faced_reviewer_r2_lora_qkv_r8_seed1024,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/faced_reviewer_r2_lora_qkv_r8_seed1024,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,78609,validation_kappa,45,0.27281266774020396,,0.18078602620087336,0.2702981365613395,UNREVIEWED,,complete_three_seed:lora:qkv,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.27281266774,0.270097320708,0.180786026201,0.270298136561,0.013326845857749665,5898545,,,
LaBraM,FACED,lora,qkv,3407,faced_reviewer_r2_lora_qkv_r8_seed3407,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/faced_reviewer_r2_lora_qkv_r8_seed3407,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,78609,validation_kappa,63,0.2557702630166398,,0.16233333333333333,0.2543449127780626,UNREVIEWED,,complete_three_seed:lora:qkv,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.255770263017,0.253734230535,0.162333333333,0.254344912778,0.013326845857749665,5898545,,,
LaBraM,FACED,lora,qkv,42,faced_reviewer_r2_lora_qkv_r8_seed42,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/faced_reviewer_r2_lora_qkv_r8_seed42,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,78609,validation_kappa,79,0.3184380032206119,,0.2321978845673357,0.3157336048813044,UNREVIEWED,,complete_three_seed:lora:qkv,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.318438003221,0.315667506982,0.232197884567,0.315733604881,0.013326845857749665,5898545,,,
LaBraM,FACED,upper2,upper,1024,faced_reviewer_r2_upper2_seed1024,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/faced_reviewer_r2_upper2_seed1024,,PRIMARY_CANDIDATE,RQ3,,,,trainable,967169,validation_kappa,61,0.2966988727858293,,0.2087133991419885,0.2970314602486105,UNREVIEWED,,complete_three_seed:upper2:upper,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.296698872786,0.296217943377,0.208713399142,0.297031460249,0.1661304299655859,5821745,,,
LaBraM,FACED,upper2,upper,3407,faced_reviewer_r2_upper2_seed3407,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/faced_reviewer_r2_upper2_seed3407,,PRIMARY_CANDIDATE,RQ3,,,,trainable,967169,validation_kappa,64,0.298040794417606,,0.20891759558287337,0.29791769205599455,UNREVIEWED,,complete_three_seed:upper2:upper,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.298040794418,0.298369670069,0.208917595583,0.297917692056,0.1661304299655859,5821745,,,
LaBraM,FACED,upper2,upper,42,faced_reviewer_r2_upper2_seed42,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/faced_reviewer_r2_upper2_seed42,,PRIMARY_CANDIDATE,RQ3,,,,trainable,967169,validation_kappa,75,0.29589371980676327,,0.20666666666666655,0.29495016549037856,UNREVIEWED,,complete_three_seed:upper2:upper,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.295893719807,0.295200377381,0.206666666667,0.29495016549,0.1661304299655859,5821745,,,
CBraMod,isruc,axis_blind,generic_token_control,1024,isruc_cbramod_alpha0_axisblind_s1024,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/isruc/isruc_cbramod_alpha0_axisblind_s1024,,PRIMARY_CANDIDATE,RQ2,isruc_cbramod_alpha0_axisblind_s1024,PAIR_ARTIFACT_UNVERIFIED,0.22631806761178358,frozen,21647410,validation_kappa,13,0.7602972545775273,0.7600400933507746,0.7193175444221973,0.7830423822479932,UNREVIEWED,,complete_three_seed:axis_blind:generic_token_control,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,13,0.760297254578,0.760040093351,0.719317544422,0.783042382248,,,814768128,1170.894743680954,58.12881010770798
CBraMod,isruc,axis_blind,generic_token_control,3407,isruc_cbramod_alpha0_axisblind_s3407,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/isruc/isruc_cbramod_alpha0_axisblind_s3407,,PRIMARY_CANDIDATE,RQ2,isruc_cbramod_alpha0_axisblind_s3407,PAIR_ARTIFACT_UNVERIFIED,0.22631806761178358,frozen,21647410,validation_kappa,20,0.744904249206741,0.7430382233768631,0.6983302246477419,0.7667343927634974,UNREVIEWED,,complete_three_seed:axis_blind:generic_token_control,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,20,0.744904249207,0.743038223377,0.698330224648,0.766734392763,,,814768128,1202.5191378593445,59.70628094673157
CBraMod,isruc,interaction_aligned,channel_patch,1024,isruc_cbramod_alpha0_frozen_channel_patch_r32_s1024,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/isruc/isruc_cbramod_alpha0_frozen_channel_patch_r32_s1024,,PRIMARY_CANDIDATE,RQ1;RQ2,isruc_cbramod_alpha0_axisblind_s1024,PAIR_ARTIFACT_UNVERIFIED,0.17570231265541697,frozen,21609375,validation_kappa,10,0.7467958307219527,0.7421781037924606,0.7140817188339508,0.7727081374220769,UNREVIEWED,,complete_three_seed:interaction_aligned:channel_patch,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,10,0.746795830722,0.742178103792,0.714081718834,0.772708137422,,,894528512,1043.3049874305725,51.812565290927886
CBraMod,isruc,interaction_aligned,channel_patch,3407,isruc_cbramod_alpha0_frozen_channel_patch_r32_s3407,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/isruc/isruc_cbramod_alpha0_frozen_channel_patch_r32_s3407,,PRIMARY_CANDIDATE,RQ1;RQ2,isruc_cbramod_alpha0_axisblind_s3407,PAIR_ARTIFACT_UNVERIFIED,0.17570231265541697,frozen,21609375,validation_kappa,16,0.7582700564676808,0.7560127141520887,0.7177018636118719,0.779714160419938,UNREVIEWED,,complete_three_seed:interaction_aligned:channel_patch,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,16,0.758270056468,0.756012714152,0.717701863612,0.77971416042,,,894528512,1273.0178105831146,63.22803169488907
CBraMod,isruc,generic_bottleneck,none,1024,isruc_cbramod_alpha0_frozen_generic_r64_s1024,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/isruc/isruc_cbramod_alpha0_frozen_generic_r64_s1024,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,21613726,validation_kappa,19,0.7438227429921227,0.7448189227043173,0.7000894256682084,0.7683882913514379,UNREVIEWED,,complete_three_seed:generic_bottleneck:none,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,19,0.743822742992,0.744818922704,0.700089425668,0.768388291351,,,812717568,1228.4834070205688,61.004607272148135
