contrast,backbone,dataset,axis,seed,adapter_run_id,reference_run_id,metric,adapter_value,reference_value,effect_adapter_minus_reference
delta_frozen,CBraMod,isruc,channel_patch,42,isruc_cbramod_frozen_channel_patch_s42_lr2e-4_b8_e20,isruc_cbramod_frozen_probe_s42_lr2e-4_b8_e20,macro_f1,0.74715092,0.74657274,0.00057818
delta_frozen,LaBraM,PhysioNet-MI,channel_patch,1024,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s1024_b64_e40,physio_mi_frozen_dense_locked_lr5e4_s1024_b64_e40,balanced_accuracy,0.27920722,0.26990905,0.00929817
delta_frozen,LaBraM,PhysioNet-MI,channel_patch,1024,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s1024_b64_e40,physio_mi_frozen_dense_locked_lr5e4_s1024_b64_e40,macro_f1,0.26130891,0.25593422,0.00537470
delta_frozen,LaBraM,PhysioNet-MI,channel_patch,3407,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s3407_b64_e40,physio_mi_frozen_dense_locked_lr5e4_s3407_b64_e40,balanced_accuracy,0.28142816,0.26939692,0.01203124
delta_frozen,LaBraM,PhysioNet-MI,channel_patch,3407,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s3407_b64_e40,physio_mi_frozen_dense_locked_lr5e4_s3407_b64_e40,macro_f1,0.26170117,0.26480346,-0.00310229
delta_frozen,LaBraM,PhysioNet-MI,channel_patch,42,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s42_b64_e40,physio_mi_frozen_dense_locked_lr5e4_s42_b64_e40,balanced_accuracy,0.28914048,0.26884259,0.02029788
delta_frozen,LaBraM,PhysioNet-MI,channel_patch,42,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s42_b64_e40,physio_mi_frozen_dense_locked_lr5e4_s42_b64_e40,macro_f1,0.27806299,0.26421227,0.01385071
delta_frozen,CBraMod,physionet_mi,channel,42,physionet_mi_cbramod_frozen_channel_r64_s42_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s42_lr2e-4_b64_e40,balanced_accuracy,0.53923140,0.54040997,-0.00117857
delta_frozen,CBraMod,physionet_mi,channel,42,physionet_mi_cbramod_frozen_channel_r64_s42_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s42_lr2e-4_b64_e40,macro_f1,0.54170592,0.54256104,-0.00085512
delta_frozen,CBraMod,physionet_mi,channel,1024,physionet_mi_cbramod_frozen_channel_s1024_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s1024_lr2e-4_b64_e40,balanced_accuracy,0.55526951,0.54252428,0.01274523
delta_frozen,CBraMod,physionet_mi,channel,1024,physionet_mi_cbramod_frozen_channel_s1024_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s1024_lr2e-4_b64_e40,macro_f1,0.55457177,0.54407386,0.01049791
delta_frozen,CBraMod,physionet_mi,channel,3407,physionet_mi_cbramod_frozen_channel_s3407_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s3407_lr2e-4_b64_e40,balanced_accuracy,0.54027129,0.54750237,-0.00723108
delta_frozen,CBraMod,physionet_mi,channel,3407,physionet_mi_cbramod_frozen_channel_s3407_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s3407_lr2e-4_b64_e40,macro_f1,0.54324123,0.54978234,-0.00654110
delta_frozen,CBraMod,seedv,channel,1024,seedv_evalmode_frozen_channel_s1024_lr1e-5_20260804,seedv_evalmode_frozen_dense_s1024_20260804,balanced_accuracy,0.29114710,0.29745093,-0.00630383
delta_frozen,CBraMod,seedv,channel,1024,seedv_evalmode_frozen_channel_s1024_lr1e-5_20260804,seedv_evalmode_frozen_dense_s1024_20260804,macro_f1,0.29075242,0.29436881,-0.00361639
delta_frozen,CBraMod,seedv,channel,3407,seedv_evalmode_frozen_channel_s3407_lr1e-5_20260804,seedv_evalmode_frozen_dense_s3407_20260804,balanced_accuracy,0.29613984,0.29973133,-0.00359148
delta_frozen,CBraMod,seedv,channel,3407,seedv_evalmode_frozen_channel_s3407_lr1e-5_20260804,seedv_evalmode_frozen_dense_s3407_20260804,macro_f1,0.28097478,0.28764286,-0.00666808
delta_frozen,CBraMod,seedv,channel,42,seedv_evalmode_frozen_channel_s42_lr1e-5_20260804,seedv_evalmode_frozen_dense_s42_20260804,balanced_accuracy,0.28819700,0.29887357,-0.01067657
delta_frozen,CBraMod,seedv,channel,42,seedv_evalmode_frozen_channel_s42_lr1e-5_20260804,seedv_evalmode_frozen_dense_s42_20260804,macro_f1,0.28532104,0.29724225,-0.01192121
delta_frozen,CBraMod,tuev,channel_patch,1024,tuev_cbramod_frozen_channel_patch_s1024_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_probe_s1024_lr1e-4_b8_e20,balanced_accuracy,0.48049487,0.43595292,0.04454195
delta_frozen,CBraMod,tuev,channel_patch,1024,tuev_cbramod_frozen_channel_patch_s1024_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_probe_s1024_lr1e-4_b8_e20,macro_f1,0.49641299,0.45910020,0.03731279
delta_frozen,CBraMod,tuev,channel_patch,3407,tuev_cbramod_frozen_channel_patch_s3407_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_probe_s3407_lr1e-4_b8_e20,balanced_accuracy,0.44131067,0.46226347,-0.02095280
delta_frozen,CBraMod,tuev,channel_patch,3407,tuev_cbramod_frozen_channel_patch_s3407_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_probe_s3407_lr1e-4_b8_e20,macro_f1,0.45565671,0.49207586,-0.03641915
delta_frozen,CBraMod,tuev,channel_patch,42,tuev_cbramod_frozen_channel_patch_s42_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_probe_s42_lr1e-4_b8_e20,balanced_accuracy,0.44257556,0.49862576,-0.05605020
delta_frozen,CBraMod,tuev,channel_patch,42,tuev_cbramod_frozen_channel_patch_s42_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_probe_s42_lr1e-4_b8_e20,macro_f1,0.46381792,0.49270968,-0.02889176
delta_frozen,LaBraM,TUEV,channel_patch,1024,tuev_labram_frozen_channel_patch_lr5e-4_s1024_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s1024_b64_e15_scale100,balanced_accuracy,0.38064026,0.36578637,0.01485390
delta_frozen,LaBraM,TUEV,channel_patch,1024,tuev_labram_frozen_channel_patch_lr5e-4_s1024_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s1024_b64_e15_scale100,macro_f1,0.34482654,0.34832983,-0.00350329
delta_frozen,LaBraM,TUEV,channel_patch,3407,tuev_labram_frozen_channel_patch_lr5e-4_s3407_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s3407_b64_e15_scale100,balanced_accuracy,0.38151803,0.36578637,0.01573166
delta_frozen,LaBraM,TUEV,channel_patch,3407,tuev_labram_frozen_channel_patch_lr5e-4_s3407_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s3407_b64_e15_scale100,macro_f1,0.36216534,0.34832983,0.01383551
delta_frozen,LaBraM,TUEV,channel_patch,42,tuev_labram_frozen_channel_patch_lr5e-4_s42_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s42_b64_e15_scale100,balanced_accuracy,0.41266906,0.36578637,0.04688269
delta_frozen,LaBraM,TUEV,channel_patch,42,tuev_labram_frozen_channel_patch_lr5e-4_s42_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s42_b64_e15_scale100,macro_f1,0.39588369,0.34832983,0.04755387
delta_full,CBraMod,faced,channel_patch,1024,faced_native_full_channel_patch_s1024_lr1e-4_b64_e50,faced_cbramod_original_s1024_lr1e-4_b64_e50,balanced_accuracy,0.56052067,0.56199678,-0.00147611
delta_full,CBraMod,faced,channel_patch,1024,faced_native_full_channel_patch_s1024_lr1e-4_b64_e50,faced_cbramod_original_s1024_lr1e-4_b64_e50,macro_f1,0.56747729,0.56755255,-0.00007525
delta_full,CBraMod,faced,channel_patch,3407,faced_native_full_channel_patch_s3407_lr1e-4_b64_e50,faced_cbramod_original_s3407_lr1e-4_b64_e50,balanced_accuracy,0.56830381,0.57018250,-0.00187869
delta_full,CBraMod,faced,channel_patch,3407,faced_native_full_channel_patch_s3407_lr1e-4_b64_e50,faced_cbramod_original_s3407_lr1e-4_b64_e50,macro_f1,0.57310347,0.57729395,-0.00419048
delta_full,CBraMod,faced,channel_patch,42,faced_native_full_channel_patch_s42_lr1e-4_b64_e50,faced_cbramod_original_s42_lr1e-4_b64_e50_r3,balanced_accuracy,0.56723027,0.58319914,-0.01596887
delta_full,CBraMod,faced,channel_patch,42,faced_native_full_channel_patch_s42_lr1e-4_b64_e50,faced_cbramod_original_s42_lr1e-4_b64_e50_r3,macro_f1,0.57339056,0.59096143,-0.01757087
delta_full,LaBraM,PhysioNet-MI,channel_patch,1024,physio_mi_full_channel_patch_lowrank_locked_lr5e4_s1024_b64_e40,physio_mi_labram_dense_locked_lr5e4_s1024_b64_e40_scale100,balanced_accuracy,0.63023980,0.62230725,0.00793255
delta_full,LaBraM,PhysioNet-MI,channel_patch,1024,physio_mi_full_channel_patch_lowrank_locked_lr5e4_s1024_b64_e40,physio_mi_labram_dense_locked_lr5e4_s1024_b64_e40_scale100,macro_f1,0.63319070,0.62331268,0.00987802
delta_full,LaBraM,PhysioNet-MI,channel_patch,3407,physio_mi_full_channel_patch_lowrank_locked_lr5e4_s3407_b64_e40,physio_mi_labram_dense_locked_lr5e4_s3407_b64_e40_scale100,balanced_accuracy,0.61582829,0.59333006,0.02249823
delta_full,LaBraM,PhysioNet-MI,channel_patch,3407,physio_mi_full_channel_patch_lowrank_locked_lr5e4_s3407_b64_e40,physio_mi_labram_dense_locked_lr5e4_s3407_b64_e40_scale100,macro_f1,0.61603031,0.59335783,0.02267248
delta_full,LaBraM,PhysioNet-MI,channel_patch,42,physio_mi_full_channel_patch_lowrank_locked_lr5e4_s42_b64_e40,physio_mi_labram_dense_sweep_lr5e4_s42_b64_e40_scale100,balanced_accuracy,0.62971708,0.61231095,0.01740613
delta_full,LaBraM,PhysioNet-MI,channel_patch,42,physio_mi_full_channel_patch_lowrank_locked_lr5e4_s42_b64_e40,physio_mi_labram_dense_sweep_lr5e4_s42_b64_e40_scale100,macro_f1,0.63106449,0.61427658,0.01678791
delta_full,CBraMod,seedv,channel,1024,seedv_native_full_channel_s1024,seedv_dense_full_s1024,balanced_accuracy,0.40310735,0.40081482,0.00229253
delta_full,CBraMod,seedv,channel,1024,seedv_native_full_channel_s1024,seedv_dense_full_s1024,macro_f1,0.40307710,0.40128781,0.00178929
delta_full,CBraMod,seedv,channel,3407,seedv_native_full_channel_s3407,seedv_dense_full_s3407,balanced_accuracy,0.38519024,0.37974487,0.00544537
delta_full,CBraMod,seedv,channel,3407,seedv_native_full_channel_s3407,seedv_dense_full_s3407,macro_f1,0.38334411,0.37489871,0.00844540
delta_full,CBraMod,seedv,channel,42,seedv_native_full_channel_s42,seedv_dense_full_s42,balanced_accuracy,0.39765358,0.38229976,0.01535382
delta_full,CBraMod,seedv,channel,42,seedv_native_full_channel_s42,seedv_dense_full_s42,macro_f1,0.39754645,0.38217977,0.01536667
delta_full,CBraMod,tuev,channel_patch,1024,tuev_cbramod_full_channel_patch_s1024_r64_lr1e-4_b8_e20,tuev_cbramod_dense_s1024_lr1e-4_b8_e20,balanced_accuracy,0.62555760,0.64492094,-0.01936334
delta_full,CBraMod,tuev,channel_patch,1024,tuev_cbramod_full_channel_patch_s1024_r64_lr1e-4_b8_e20,tuev_cbramod_dense_s1024_lr1e-4_b8_e20,macro_f1,0.52741703,0.60155722,-0.07414019
delta_full,CBraMod,tuev,channel_patch,3407,tuev_cbramod_full_channel_patch_s3407_r64_lr1e-4_b8_e20,tuev_cbramod_dense_s3407_lr1e-4_b8_e20,balanced_accuracy,0.64997411,0.59672284,0.05325127
delta_full,CBraMod,tuev,channel_patch,3407,tuev_cbramod_full_channel_patch_s3407_r64_lr1e-4_b8_e20,tuev_cbramod_dense_s3407_lr1e-4_b8_e20,macro_f1,0.63929933,0.56709860,0.07220073
delta_full,CBraMod,tuev,channel_patch,42,tuev_cbramod_full_channel_patch_s42_r64_lr1e-4_b8_e20,tuev_cbramod_dense_s42_lr1e-4_b8_e20,balanced_accuracy,0.62314490,0.61878513,0.00435977
delta_full,CBraMod,tuev,channel_patch,42,tuev_cbramod_full_channel_patch_s42_r64_lr1e-4_b8_e20,tuev_cbramod_dense_s42_lr1e-4_b8_e20,macro_f1,0.60441324,0.52771507,0.07669818
