backbone,dataset,method,variant,n,seeds,balanced_accuracy_mean,balanced_accuracy_sd,macro_f1_mean,macro_f1_sd,cohen_kappa_mean,cohen_kappa_sd,weighted_f1_mean,weighted_f1_sd,trainable_parameters_mean,trainable_parameters_sd,trainable_parameter_fraction_mean,trainable_parameter_fraction_sd,peak_gpu_memory_bytes_mean,peak_gpu_memory_bytes_sd,training_wall_seconds_mean,training_wall_seconds_sd,analysis_roles
CBraMod,faced,axis_blind,generic_token_control,3,"42,1024,3407",0.38794954,0.00307473,0.38743783,0.00154016,0.30972327,0.00402838,0.38644569,0.00186210,128463958.00000000,0.00000000,0.96337546,0.00000000,3176823296.00000000,0.00000000,1458.86670407,547.50270757,RQ2
CBraMod,faced,frozen_probe,none,3,"42,1024,3407",0.37770621,0.00228652,0.37887649,0.00241262,0.29927972,0.00114846,0.37839698,0.00156165,128404009.00000000,0.00000000,0.96335899,0.00000000,3175501312.00000000,0.00000000,1167.55144580,57.46909388,RQ1
CBraMod,faced,full_finetune,none,3,"42,1024,3407",0.57179281,0.01069251,0.57860264,0.01175919,0.51541940,0.01104195,0.57459574,0.01120218,133287809.00000000,0.00000000,1.00000000,0.00000000,7221187072.00000000,0.00000000,2695.31828451,28.31332300,RQ3
CBraMod,faced,generic_bottleneck,none,3,"42,1024,3407",0.39018608,0.00309031,0.38923079,0.00353016,0.31229097,0.00308935,0.38819033,0.00334466,128430274.00000000,0.00000000,0.96336621,0.00000000,3176009216.00000000,0.00000000,1459.78188729,539.40413232,CONTEXT
CBraMod,faced,interaction_aligned,channel_patch,3,"42,1024,3407",0.39099123,0.00388076,0.39068883,0.00383216,0.31319431,0.00488060,0.38970611,0.00413016,128463619.00000000,0.00000000,0.96337537,0.00000000,3176689152.00000000,0.00000000,1461.27568905,533.25877452,RQ1;RQ2
CBraMod,faced,lora,none,3,"42,1024,3407",0.41742709,0.00743567,0.41816865,0.00840417,0.34168619,0.00855028,0.41608024,0.00834613,128480809.00000000,0.00000000,0.96338009,0.00000000,5325818880.00000000,0.00000000,1858.97593522,500.38919075,CONTEXT
CBraMod,faced,native_full_finetune,channel_patch,3,"42,1024,3407",0.56535158,0.00421799,0.57132377,0.00333424,0.50723153,0.00418278,0.56697571,0.00308928,133347419.00000000,0.00000000,1.00000000,0.00000000,7404007936.00000000,0.00000000,2694.82508683,835.35973498,RQ3
CBraMod,faced,upper_k_finetune,none,3,"42,1024,3407",0.40347110,0.00466660,0.40363996,0.00503194,0.32635190,0.00605770,0.40179767,0.00558848,129209209.00000000,0.00000000,0.96940005,0.00000000,3482974720.00000000,0.00000000,1521.61024149,539.28832337,RQ3
CBraMod,isruc,axis_blind,generic_token_control,3,"42,1024,3407",0.74732859,0.01194250,0.74311472,0.01688725,0.70264033,0.01499420,0.76796067,0.01450750,21647410.00000000,0.00000000,,,814768128.00000000,0.00000000,1201.99504407,30.84159342,RQ2
CBraMod,isruc,frozen_probe,none,3,"42,1024,3407",0.75620401,0.00325672,0.75164560,0.00548107,0.71119704,0.00994481,0.77505242,0.00915853,21587461.00000000,0.00000000,,,809702400.00000000,0.00000000,1276.16692130,189.51898409,RQ1
CBraMod,isruc,interaction_aligned,channel_patch,3,"42,1024,3407",0.75188814,0.00648051,0.74847116,0.00842348,0.70702940,0.00987255,0.77155074,0.00778665,21647071.00000000,0.00000000,,,930842965.33333337,1356228.11394151,1336.28360430,14.34960359,RQ1;RQ2
CBraMod,physionet_mi,frozen_probe,none,3,"42,1024,3407",0.54347887,0.00364129,0.54547241,0.00380838,0.39120966,0.00490012,0.54544098,0.00383118,41121804.00000000,0.00000000,0.89384337,0.00000000,1068470272.00000000,0.00000000,702.54250797,217.01089018,BOUNDARY;RQ1
CBraMod,physionet_mi,generic_bottleneck,none,3,"42,1024,3407",0.55079524,0.01036797,0.55266695,0.00915888,0.40101272,0.01383349,0.55263602,0.00915465,41148069.00000000,0.00000000,0.89390394,0.00000000,1069535232.00000000,0.00000000,556.08654650,242.07962913,CONTEXT
CBraMod,physionet_mi,interaction_aligned,channel,3,"42,1024,3407",0.54492407,0.00897449,0.54650631,0.00702695,0.39315367,0.01196015,0.54646745,0.00700773,41151609.00000000,0.00000000,0.89391210,0.00000000,1069621248.00000000,0.00000000,730.31605744,216.08082980,BOUNDARY;RQ1
CBraMod,physionet_mi,lora,none,3,"42,1024,3407",0.54933610,0.00427661,0.55162567,0.00467970,0.39906324,0.00567866,0.55161136,0.00468108,41198604.00000000,0.00000000,0.89402029,0.00000000,3104910336.00000000,0.00000000,924.16307886,257.09862610,CONTEXT
CBraMod,physionet_mi,upper_k_finetune,none,3,"42,1024,3407",0.59847899,0.00782146,0.60002931,0.00929412,0.46459346,0.01046216,0.59999705,0.00929633,41927004.00000000,0.00000000,0.91134558,0.00000000,1592367616.00000000,0.00000000,568.26624099,130.18112598,BOUNDARY;RQ3
